0.99918,0.9982,-1.0163,1,-1.0012,-1.0001,-0.97012,1,1.0003,0.96397,0.92525,-1,0.99512,0.97393,1.07,-1,0.99926,1.0011,0.94154,-1
-1.0726,-0.99946,-1.0664,1,0.99453,-1.0064,1.0465,-1,0.93689,-0.99315,0.9757,-1,-1.0116,-0.97192,-1.0524,1,1.0126,1.0034,-1.0792,1
-1.0167,0.99443,0.95364,1,-0.99538,-1.0022,-1.0032,1,1.0183,-1.0324,0.92283,-1,-1.015,-1.0057,-0.97098,1,-1.0018,0.99566,1.0086,1
0.9409,-1.023,-1.0106,-1,1.0276,0.96662,-0.92526,1,-1.0118,-1.0222,0.9402199999999999,1,-0.9932,-1.0013,-0.9971,1,0.99899,-0.99904,0.98317,-1
-1.005,0.9867,-1.0327,-1,1.0097,0.99571,-0.98131,1,-1.0134,1.0093,0.91552,1,0.98911,-0.99786,1.0464,-1,-0.97883,-1.0381,0.91891,1
-0.9906700000000001,-1.0267,0.99249,1,-0.98382,0.98529,1.0728,1,1.0037,-1.0239,1.0939,-1,-1.0117,-0.92467,-1.0211,1,-0.99483,-0.99993,-0.95283,1
-1.002,-0.99571,1.0169,1,-1.0134,1.0093,0.91552,1,-0.99779,-1.0033,0.9883999999999999,1,1.0013,0.99756,-0.9951100000000001,1,-0.99779,-1.0033,0.9883999999999999,1
-0.98402,-0.99229,-1.0888,1,-1.0181,-0.99344,-0.9663,1,-1.0034,-0.99819,0.97339,1,0.99181,0.99086,-0.97336,1,0.99995,-1.0015,-0.96741,-1
-1.0179,-1.0383,-1.0334,1,0.98297,1.0101,1.0017,-1,-0.95076,-1.0017,0.9981100000000001,1,1.0066,0.99699,-0.92733,1,-0.99998,-0.99995,0.9998899999999999,1
-0.9932,1.0182,1.0026,1,-0.96171,0.9601499999999999,-1.0244,-1,-1.0117,-0.92467,-1.0211,1,1.0204,-1.0515,1.0038,-1,1.0206,1.0083,1.023,-1
-0.99757,-1.0107,1.0351,1,1.0508,1.0092,0.97868,-1,0.94737,1.0018,-0.94561,1,-1.0102,-1.0001,0.98716,1,-1.0386,1.0062,1.011,1
0.9961100000000001,1.0045,1.0004,-1,1.0024,1.0537,-0.95061,1,-1.0111,-1.0062,0.96652,1,-1.0696,-1.017,0.99637,1,-1.0012,-1.0001,-0.97012,1
1.0041,-0.99918,-1.0313,-1,-1.0726,-0.99946,-1.0664,1,-1.043,0.99697,1.0257,1,-0.98402,-0.99229,-1.0888,1,1.0286,-0.9326100000000001,1.0214,-1
1.0288,1.0149,0.98495,-1,0.99265,-1.0036,-0.95042,-1,1.008,1.0101,0.93992,-1,-1.0167,-0.97414,0.99621,1,-1.0397,1.0232,-1.084,-1
-1.0121,-0.98387,-0.97632,1,-1.0067,-0.99641,1.048,1,1.0362,-0.99441,0.9273400000000001,-1,1.0033,1.0026,1.029,-1,1.0532,-0.97695,0.97514,-1
-0.98847,1.012,1.0166,1,-0.99957,1.0082,0.99059,1,0.99834,1.0322,0.97625,-1,-1.0121,-0.98605,-1.0886,1,1.0162,0.99917,1.0092,-1
